la,DET,det,SEN:3,e05p-001,TEST
veste,NOUN,dep,SEN:3,e05p-001,TEST
Créez,PROPN,ROOT,SEN:0,e05p-002,TEST
d',ADP,case,SEN:0,e05p-002,TEST
originales,DET,det,SEN:0,e05p-002,TEST
poterie,NOUN,nmod,SEN:0,e05p-002,TEST
en,ADP,case,SEN:0,e05p-002,TEST
argile,NOUN,nmod,SEN:0,e05p-002,TEST
et,CCONJ,cc,SEN:0,e05p-002,TEST
décorez,ADV,conj,SEN:0,e05p-002,TEST
-,PUNCT,punct,SEN:0,e05p-002,TEST
les,DET,advmod,SEN:0,e05p-002,TEST
à,ADP,case,SEN:0,e05p-002,TEST
votre,DET,det,SEN:0,e05p-002,TEST
gôut,NOUN,obl:mod,SEN:0,e05p-002,TEST
.,PUNCT,punct,SEN:0,e05p-002,TEST
Convient,NOUN,ROOT,SEN:1,e05p-002,TEST
aux,ADP,case,SEN:1,e05p-002,TEST
enfants,NOUN,obl:arg,SEN:1,e05p-002,TEST
à,ADP,dep,SEN:1,e05p-002,TEST
partir,VERB,fixed,SEN:1,e05p-002,TEST
de,ADP,case,SEN:1,e05p-002,TEST
8,NUM,nummod,SEN:1,e05p-002,TEST
ans,NOUN,dep,SEN:1,e05p-002,TEST
.,PUNCT,punct,SEN:1,e05p-002,TEST
Contenu,NOUN,ROOT,SEN:2,e05p-002,TEST
:,PUNCT,punct,SEN:2,e05p-002,TEST
*,DET,appos,SEN:2,e05p-002,TEST
tour,NOUN,ROOT,SEN:3,e05p-002,TEST
avec,ADP,case,SEN:3,e05p-002,TEST
moteur,NOUN,nmod,SEN:3,e05p-002,TEST
éléctrique,ADJ,amod,SEN:3,e05p-002,TEST
*,PROPN,amod,SEN:3,e05p-002,TEST
4,NUM,nummod,SEN:4,e05p-002,TEST
pots,NOUN,ROOT,SEN:4,e05p-002,TEST
de,ADP,case,SEN:4,e05p-002,TEST
peinture,NOUN,nmod,SEN:4,e05p-002,TEST
spéciale,ADJ,amod,SEN:4,e05p-002,TEST
*,DET,appos,SEN:4,e05p-002,TEST
2,NUM,nummod,SEN:5,e05p-002,TEST
spatules,NOUN,ROOT,SEN:5,e05p-002,TEST
*,PROPN,amod,SEN:5,e05p-002,TEST
1,NUM,nummod,SEN:6,e05p-002,TEST
éponge,NOUN,ROOT,SEN:6,e05p-002,TEST
*,ADJ,amod,SEN:6,e05p-002,TEST
1,NUM,nummod,SEN:7,e05p-002,TEST
pinceau,NOUN,ROOT,SEN:7,e05p-002,TEST
*,DET,appos,SEN:7,e05p-002,TEST
le,DET,det,SEN:8,e05p-002,TEST
morceau,NOUN,nsubj,SEN:8,e05p-002,TEST
d',ADP,case,SEN:8,e05p-002,TEST
argile,NOUN,nmod,SEN:8,e05p-002,TEST
d',ADP,case,SEN:8,e05p-002,TEST
un,DET,det,SEN:8,e05p-002,TEST
kg,NOUN,nmod,SEN:8,e05p-002,TEST
n',ADV,advmod,SEN:8,e05p-002,TEST
est,AUX,cop,SEN:8,e05p-002,TEST
probablemement,ADV,advmod,SEN:8,e05p-002,TEST
plus,ADV,advmod,SEN:8,e05p-002,TEST
utilisable,ADJ,ROOT,SEN:8,e05p-002,TEST
(,PUNCT,punct,SEN:8,e05p-002,TEST
trop,ADV,advmod,SEN:8,e05p-002,TEST
sec,ADJ,advmod,SEN:8,e05p-002,TEST
),PUNCT,punct,SEN:8,e05p-002,TEST
",",PUNCT,punct,SEN:8,e05p-002,TEST
il,PRON,expl:subj,SEN:8,e05p-002,TEST
faut,VERB,conj,SEN:8,e05p-002,TEST
en,PRON,mark,SEN:8,e05p-002,TEST
acheter,VERB,xcomp,SEN:8,e05p-002,TEST
un,DET,obj,SEN:8,e05p-002,TEST
à,ADP,case,SEN:8,e05p-002,TEST
vos,DET,det,SEN:8,e05p-002,TEST
frais,NOUN,nmod,SEN:8,e05p-002,TEST
*,DET,fixed,SEN:8,e05p-002,TEST
manuel,NOUN,ROOT,SEN:9,e05p-002,TEST
d',ADP,case,SEN:9,e05p-002,TEST
instructions,NOUN,nmod,SEN:9,e05p-002,TEST
piles,VERB,amod,SEN:9,e05p-002,TEST
non,ADV,advmod,SEN:9,e05p-002,TEST
fournies,ADJ,amod,SEN:9,e05p-002,TEST
.,PUNCT,punct,SEN:9,e05p-002,TEST
L',DET,det,SEN:10,e05p-002,TEST
ensemble,NOUN,nsubj,SEN:10,e05p-002,TEST
était,AUX,cop,SEN:10,e05p-002,TEST
un,DET,det,SEN:10,e05p-002,TEST
cadeau,NOUN,ROOT,SEN:10,e05p-002,TEST
",",PUNCT,punct,SEN:10,e05p-002,TEST
déballé,VERB,conj,SEN:10,e05p-002,TEST
",",PUNCT,punct,SEN:10,e05p-002,TEST
le,DET,det,SEN:10,e05p-002,TEST
carton,NOUN,nsubj,SEN:10,e05p-002,TEST
légèrement,ADV,advmod,SEN:10,e05p-002,TEST
abimé,ADJ,conj,SEN:10,e05p-002,TEST
",",PUNCT,punct,SEN:10,e05p-002,TEST
mais,CCONJ,cc,SEN:10,e05p-002,TEST
utilisé,VERB,conj,SEN:10,e05p-002,TEST
TRES,NOUN,ROOT,SEN:0,e05p-003,TEST
BEAU,NOUN,ROOT,SEN:0,e05p-003,TEST
LOT,NOUN,ROOT,SEN:0,e05p-003,TEST
DE,ADP,case,SEN:0,e05p-003,TEST
5,NUM,nummod,SEN:0,e05p-003,TEST
BOUTONS,NOUN,nmod,SEN:0,e05p-003,TEST
Pour,ADP,case,SEN:0,e05p-003,TEST
les,DET,det,SEN:0,e05p-003,TEST
enchérisseurs,NOUN,amod,SEN:0,e05p-003,TEST
étrangers,ADJ,amod,SEN:0,e05p-003,TEST
",",PUNCT,punct,SEN:0,e05p-003,TEST
les,DET,det,SEN:0,e05p-003,TEST
frais,NOUN,nsubj:pass,SEN:0,e05p-003,TEST
de,ADP,case,SEN:0,e05p-003,TEST
port,NOUN,nmod,SEN:0,e05p-003,TEST
vous,PRON,iobj,SEN:0,e05p-003,TEST
seront,AUX,aux:pass,SEN:0,e05p-003,TEST
communiqués,VERB,ROOT,SEN:0,e05p-003,TEST
à,ADP,case,SEN:0,e05p-003,TEST
la,DET,det,SEN:0,e05p-003,TEST
fin,NOUN,obl:mod,SEN:0,e05p-003,TEST
de,ADP,case,SEN:0,e05p-003,TEST
l',DET,det,SEN:0,e05p-003,TEST
enchère,NOUN,nmod,SEN:0,e05p-003,TEST
en,ADP,case,SEN:0,e05p-003,TEST
fonction,NOUN,nmod,SEN:0,e05p-003,TEST
de,ADP,case,SEN:0,e05p-003,TEST
votre,DET,det,SEN:0,e05p-003,TEST
pays,NOUN,nmod,SEN:0,e05p-003,TEST
.,PUNCT,punct,SEN:0,e05p-003,TEST
Merci,NOUN,ROOT,SEN:1,e05p-003,TEST
de,ADP,case,SEN:1,e05p-003,TEST
m',PRON,det,SEN:1,e05p-003,TEST
écrire,NOUN,nmod,SEN:1,e05p-003,TEST
en,ADP,case,SEN:1,e05p-003,TEST
français,ADJ,nmod,SEN:1,e05p-003,TEST
.,PUNCT,punct,SEN:1,e05p-003,TEST
Regardez,VERB,ROOT,SEN:2,e05p-003,TEST
mes,DET,det,SEN:2,e05p-003,TEST
autres,ADJ,amod,SEN:2,e05p-003,TEST
ventes,NOUN,obj,SEN:2,e05p-003,TEST
afin,ADV,advmod,SEN:2,e05p-003,TEST
de,ADP,case,SEN:2,e05p-003,TEST
bénéficier,VERB,obl:arg,SEN:2,e05p-003,TEST
de,ADP,case,SEN:2,e05p-003,TEST
tarifs,NOUN,obj,SEN:2,e05p-003,TEST
avantageux,ADJ,amod,SEN:2,e05p-003,TEST
sur,ADP,case,SEN:2,e05p-003,TEST
le,DET,det,SEN:2,e05p-003,TEST
port,NOUN,obl:mod,SEN:2,e05p-003,TEST
Bonnes,PROPN,nmod,SEN:2,e05p-003,TEST
enchères,ADJ,amod,SEN:2,e05p-003,TEST
à,ADP,obj,SEN:2,e05p-003,TEST
tous,ADJ,conj,SEN:2,e05p-003,TEST
LOT,NOUN,ROOT,SEN:0,e05p-004,TEST
DE,ADP,case,SEN:0,e05p-004,TEST
DEUX,NUM,nummod,SEN:0,e05p-004,TEST
ANCIENNES,ADJ,nmod,SEN:0,e05p-004,TEST
LAMPES,PROPN,nmod,SEN:0,e05p-004,TEST
A,NOUN,amod,SEN:0,e05p-004,TEST
RAFAICHIR,PROPN,ROOT,SEN:0,e05p-004,TEST
POUR,ADP,case,SEN:0,e05p-004,TEST
AMATEUR,NOUN,obl:mod,SEN:0,e05p-004,TEST
D',ADP,case,SEN:0,e05p-004,TEST
OBJETS,NOUN,nmod,SEN:0,e05p-004,TEST
ANCIENS,ADJ,amod,SEN:0,e05p-004,TEST
COUP,NOUN,ROOT,SEN:0,e05p-005,TEST
DE,ADP,case,SEN:0,e05p-005,TEST
FOUDRE,PROPN,nmod,SEN:0,e05p-005,TEST
A,AUX,case,SEN:0,e05p-005,TEST
BOLLYWOOD,PROPN,ROOT,SEN:0,e05p-005,TEST
-,PUNCT,punct,SEN:0,e05p-005,TEST
Bride,PROPN,ROOT,SEN:0,e05p-005,TEST
and,X,amod,SEN:0,e05p-005,TEST
Prejudice,NOUN,flat:name,SEN:0,e05p-005,TEST
DVD,PROPN,nmod,SEN:0,e05p-005,TEST
2004,NUM,nmod,SEN:0,e05p-005,TEST
Film,NOUN,ROOT,SEN:0,e05p-005,TEST
en,ADP,case,SEN:0,e05p-005,TEST
VO,NOUN,nmod,SEN:0,e05p-005,TEST
soustitré,VERB,amod,SEN:0,e05p-005,TEST
Français,NOUN,nmod,SEN:0,e05p-005,TEST
et,CCONJ,cc,SEN:0,e05p-005,TEST
Anglais,PROPN,conj,SEN:0,e05p-005,TEST
Avec,ADP,case,SEN:0,e05p-005,TEST
Aishwarya,PROPN,nmod,SEN:0,e05p-005,TEST
Rai,PROPN,nmod,SEN:0,e05p-005,TEST
et,CCONJ,cc,SEN:0,e05p-005,TEST
Martin,PROPN,conj,SEN:0,e05p-005,TEST
Anderson,PROPN,flat:name,SEN:0,e05p-005,TEST
",",PUNCT,punct,SEN:0,e05p-005,TEST
de,ADP,case,SEN:0,e05p-005,TEST
Gurinder,PROPN,nmod,SEN:0,e05p-005,TEST
Chadha,PROPN,flat:name,SEN:0,e05p-005,TEST
.,PUNCT,punct,SEN:0,e05p-005,TEST
Adaptation,NOUN,ROOT,SEN:1,e05p-005,TEST
de,ADP,case,SEN:1,e05p-005,TEST
l',DET,det,SEN:1,e05p-005,TEST
oeuvre,NOUN,nmod,SEN:1,e05p-005,TEST
littéraire,ADJ,amod,SEN:1,e05p-005,TEST
Pride,X,amod,SEN:1,e05p-005,TEST
and,X,amod,SEN:1,e05p-005,TEST
Prejudice,NOUN,nmod,SEN:1,e05p-005,TEST
de,ADP,case,SEN:1,e05p-005,TEST
Jane,PROPN,nmod,SEN:1,e05p-005,TEST
Austen,PROPN,flat:name,SEN:1,e05p-005,TEST
.,PUNCT,punct,SEN:1,e05p-005,TEST
Nouveau,ADJ,amod,SEN:2,e05p-005,TEST
film,NOUN,ROOT,SEN:2,e05p-005,TEST
de,ADP,case,SEN:2,e05p-005,TEST
la,DET,det,SEN:2,e05p-005,TEST
réalisatrice,NOUN,nmod,SEN:2,e05p-005,TEST
de,ADP,case,SEN:2,e05p-005,TEST
Bend,NOUN,nmod,SEN:2,e05p-005,TEST
it,CCONJ,det,SEN:2,e05p-005,TEST
like,ADJ,amod,SEN:2,e05p-005,TEST
Beckham,PROPN,appos,SEN:2,e05p-005,TEST
qui,PRON,nsubj,SEN:2,e05p-005,TEST
a,AUX,aux:tense,SEN:2,e05p-005,TEST
fait,VERB,acl:relcl,SEN:2,e05p-005,TEST
un,DET,det,SEN:2,e05p-005,TEST
carton,NOUN,obj,SEN:2,e05p-005,TEST
en,ADP,case,SEN:2,e05p-005,TEST
Angleterre,PROPN,obl:mod,SEN:2,e05p-005,TEST
.,PUNCT,punct,SEN:2,e05p-005,TEST
(,PUNCT,punct,SEN:3,e05p-005,TEST
tout,ADV,advmod,SEN:3,e05p-005,TEST
comme,ADP,case,SEN:3,e05p-005,TEST
Bride,PROPN,ROOT,SEN:3,e05p-005,TEST
et,CCONJ,cc,SEN:3,e05p-005,TEST
Prejudice,NOUN,conj,SEN:3,e05p-005,TEST
d',ADP,case,SEN:3,e05p-005,TEST
ailleurs,ADV,nmod,SEN:3,e05p-005,TEST
),PUNCT,punct,SEN:3,e05p-005,TEST
.,PUNCT,punct,SEN:3,e05p-005,TEST
A,AUX,mark,SEN:4,e05p-005,TEST
noter,VERB,ROOT,SEN:4,e05p-005,TEST
que,SCONJ,mark,SEN:4,e05p-005,TEST
le,DET,det,SEN:4,e05p-005,TEST
film,NOUN,nsubj,SEN:4,e05p-005,TEST
n',ADV,advmod,SEN:4,e05p-005,TEST
est,AUX,aux:tense,SEN:4,e05p-005,TEST
pas,ADV,advmod,SEN:4,e05p-005,TEST
encore,ADV,advmod,SEN:4,e05p-005,TEST
sorti,VERB,ccomp,SEN:4,e05p-005,TEST
en,ADP,case,SEN:4,e05p-005,TEST
dvd,PRON,obl:arg,SEN:4,e05p-005,TEST
en,ADP,case,SEN:4,e05p-005,TEST
France,PROPN,obl:mod,SEN:4,e05p-005,TEST
!,PUNCT,punct,SEN:4,e05p-005,TEST
C',PRON,nsubj,SEN:5,e05p-005,TEST
est,AUX,cop,SEN:5,e05p-005,TEST
l',DET,det,SEN:5,e05p-005,TEST
histoire,NOUN,ROOT,SEN:5,e05p-005,TEST
d',ADP,case,SEN:5,e05p-005,TEST
une,DET,det,SEN:5,e05p-005,TEST
femme,NOUN,nmod,SEN:5,e05p-005,TEST
qui,PRON,nsubj,SEN:5,e05p-005,TEST
veut,VERB,acl:relcl,SEN:5,e05p-005,TEST
marier,VERB,advmod,SEN:5,e05p-005,TEST
ses,DET,det,SEN:5,e05p-005,TEST
4,NUM,nummod,SEN:5,e05p-005,TEST
filles,NOUN,obj,SEN:5,e05p-005,TEST
...,PUNCT,punct,SEN:5,e05p-005,TEST
VEND,ADV,ROOT,SEN:0,e05p-006,TEST
LOT,NOUN,amod,SEN:0,e05p-006,TEST
DE,ADP,case,SEN:0,e05p-006,TEST
5,NUM,nummod,SEN:0,e05p-006,TEST
VOLUMES,NOUN,nmod,SEN:0,e05p-006,TEST
DES,ADP,case,SEN:0,e05p-006,TEST
PERSONNAGES,PROPN,nmod,SEN:0,e05p-006,TEST
DES,ADP,case,SEN:0,e05p-006,TEST
LOONEY,PROPN,nmod,SEN:0,e05p-006,TEST
TUNES,PROPN,ROOT,SEN:0,e05p-006,TEST
(,PUNCT,ROOT,SEN:0,e05p-006,TEST
titi,PROPN,nsubj,SEN:0,e05p-006,TEST
",",PUNCT,punct,SEN:0,e05p-006,TEST
gros,ADJ,amod,SEN:0,e05p-006,TEST
minet,NOUN,conj,SEN:0,e05p-006,TEST
",",PUNCT,punct,SEN:0,e05p-006,TEST
daffy,NOUN,nsubj,SEN:0,e05p-006,TEST
duck,ADJ,ROOT,SEN:0,e05p-006,TEST
",",PUNCT,punct,SEN:0,e05p-006,TEST
etc,ADP,conj,SEN:0,e05p-006,TEST
...,PUNCT,punct,SEN:0,e05p-006,TEST
),PUNCT,punct,SEN:0,e05p-006,TEST
en,ADP,case,SEN:1,e05p-006,TEST
tout,ADV,obl:mod,SEN:1,e05p-006,TEST
plus,ADV,advmod,SEN:1,e05p-006,TEST
de,ADP,case,SEN:1,e05p-006,TEST
62,NUM,nummod,SEN:1,e05p-006,TEST
personnages,NOUN,obl:arg,SEN:1,e05p-006,TEST
TOUT,PRON,amod,SEN:1,e05p-006,TEST
SAVOIR,NOUN,ROOT,SEN:1,e05p-006,TEST
SUR,ADP,case,SEN:1,e05p-006,TEST
LES,DET,det,SEN:1,e05p-006,TEST
PERSONNAGES,NOUN,ROOT,SEN:1,e05p-006,TEST
DES,ADP,case,SEN:1,e05p-006,TEST
LOONEY,PROPN,nmod,SEN:1,e05p-006,TEST
TUNES,PROPN,nmod,SEN:1,e05p-006,TEST
",",PUNCT,punct,SEN:1,e05p-006,TEST
CONNAITRE,ADJ,nmod,SEN:1,e05p-006,TEST
LEUR,DET,det,SEN:1,e05p-006,TEST
ANNEE,NOUN,ROOT,SEN:1,e05p-006,TEST
DE,ADP,case,SEN:1,e05p-006,TEST
CREATION,NOUN,nmod,SEN:1,e05p-006,TEST
ET,CCONJ,cc,SEN:1,e05p-006,TEST
PLEIN,NOUN,conj,SEN:1,e05p-006,TEST
D',ADP,case,SEN:1,e05p-006,TEST
AUTRES,ADJ,amod,SEN:1,e05p-006,TEST
CHOSES,NOUN,nmod,SEN:1,e05p-006,TEST
Vds,PROPN,nsubj,SEN:0,e05p-007,TEST
Superbe,PROPN,flat:name,SEN:0,e05p-007,TEST
pièce,NOUN,ROOT,SEN:0,e05p-007,TEST
de,ADP,case,SEN:0,e05p-007,TEST
20,NUM,nummod,SEN:0,e05p-007,TEST
Frs,PROPN,nmod,SEN:0,e05p-007,TEST
*,DET,dep,SEN:0,e05p-007,TEST
Année,NOUN,ROOT,SEN:1,e05p-007,TEST
1994,NUM,nummod,SEN:1,e05p-007,TEST
",",PUNCT,punct,SEN:1,e05p-007,TEST
avec,ADP,case,SEN:1,e05p-007,TEST
Abeille,PROPN,nmod,SEN:1,e05p-007,TEST
Les,DET,det,SEN:1,e05p-007,TEST
photos,NOUN,nsubj,SEN:1,e05p-007,TEST
sont,AUX,aux:pass,SEN:1,e05p-007,TEST
faites,VERB,ROOT,SEN:1,e05p-007,TEST
de,ADP,case,SEN:1,e05p-007,TEST
façon,NOUN,obl:mod,SEN:1,e05p-007,TEST
à,ADP,case,SEN:1,e05p-007,TEST
ce,PRON,obl:arg,SEN:1,e05p-007,TEST
que,PRON,mark,SEN:1,e05p-007,TEST
vous,PRON,nsubj,SEN:1,e05p-007,TEST
puissiez,VERB,acl,SEN:1,e05p-007,TEST
bien,ADV,advmod,SEN:1,e05p-007,TEST
voir,VERB,xcomp,SEN:1,e05p-007,TEST
les,DET,det,SEN:1,e05p-007,TEST
deux,NUM,nummod,SEN:1,e05p-007,TEST
facettes,NOUN,obj,SEN:1,e05p-007,TEST
de,ADP,case,SEN:1,e05p-007,TEST
cette,DET,det,SEN:1,e05p-007,TEST
belle,ADJ,amod,SEN:1,e05p-007,TEST
pièce,NOUN,nmod,SEN:1,e05p-007,TEST
de,ADP,case,SEN:1,e05p-007,TEST
20,NUM,nummod,SEN:1,e05p-007,TEST
Frs,PROPN,nmod,SEN:1,e05p-007,TEST
A,AUX,aux:tense,SEN:1,e05p-007,TEST
saisir,VERB,xcomp,SEN:1,e05p-007,TEST
",",PUNCT,punct,SEN:1,e05p-007,TEST
très,ADV,advmod,SEN:1,e05p-007,TEST
RARE,PROPN,obj,SEN:1,e05p-007,TEST
sur,ADP,case,SEN:1,e05p-007,TEST
le,DET,det,SEN:1,e05p-007,TEST
marché,NOUN,obl:mod,SEN:1,e05p-007,TEST
!,PUNCT,punct,SEN:1,e05p-007,TEST
*,DET,ROOT,SEN:2,e05p-007,TEST
Je,PRON,nsubj,SEN:3,e05p-007,TEST
lance,VERB,ROOT,SEN:3,e05p-007,TEST
la,DET,det,SEN:3,e05p-007,TEST
vente,NOUN,obj,SEN:3,e05p-007,TEST
au,ADP,case,SEN:3,e05p-007,TEST
prix,NOUN,nmod,SEN:3,e05p-007,TEST
d'1,VERB,acl,SEN:3,e05p-007,TEST
euro,ADJ,xcomp,SEN:3,e05p-007,TEST
",",PUNCT,punct,SEN:3,e05p-007,TEST
sans,ADP,case,SEN:3,e05p-007,TEST
prix,NOUN,obl:mod,SEN:3,e05p-007,TEST
de,ADP,case,SEN:3,e05p-007,TEST
réserve,VERB,nmod,SEN:3,e05p-007,TEST
*,DET,punct,SEN:3,e05p-007,TEST
bonnes,ADJ,amod,SEN:4,e05p-007,TEST
enchères,NOUN,ROOT,SEN:4,e05p-007,TEST
à,ADP,case,SEN:4,e05p-007,TEST
tous,PRON,nmod,SEN:4,e05p-007,TEST
.,PUNCT,punct,SEN:4,e05p-007,TEST
*,DET,ROOT,SEN:5,e05p-007,TEST
Pour,ADP,case,SEN:6,e05p-007,TEST
toutes,DET,det,SEN:6,e05p-007,TEST
questions,NOUN,obl:mod,SEN:6,e05p-007,TEST
n',ADV,advmod,SEN:6,e05p-007,TEST
hésitez,VERB,ROOT,SEN:6,e05p-007,TEST
pas,ADV,advmod,SEN:6,e05p-007,TEST
à,ADP,mark,SEN:6,e05p-007,TEST
me,PRON,expl:comp,SEN:6,e05p-007,TEST
contacter,VERB,xcomp,SEN:6,e05p-007,TEST
concernant,VERB,xcomp,SEN:6,e05p-007,TEST
cet,DET,det,SEN:6,e05p-007,TEST
objet,NOUN,obj,SEN:6,e05p-007,TEST
!,PUNCT,punct,SEN:6,e05p-007,TEST
Je,PRON,nsubj,SEN:0,e05p-008,TEST
vend,VERB,ROOT,SEN:0,e05p-008,TEST
mon,DET,det,SEN:0,e05p-008,TEST
échappement,NOUN,obj,SEN:0,e05p-008,TEST
de,ADP,case,SEN:0,e05p-008,TEST
moto,NOUN,obl:arg,SEN:0,e05p-008,TEST
BANDIT,PROPN,amod,SEN:0,e05p-008,TEST
600,NUM,xcomp,SEN:0,e05p-008,TEST
.,PUNCT,punct,SEN:0,e05p-008,TEST
Etat,NOUN,obl:mod,SEN:1,e05p-008,TEST
neuf,ADJ,amod,SEN:1,e05p-008,TEST
",",PUNCT,punct,SEN:1,e05p-008,TEST
servi,VERB,ROOT,SEN:1,e05p-008,TEST
.,PUNCT,punct,SEN:1,e05p-008,TEST
En,ADP,case,SEN:2,e05p-008,TEST
effet,NOUN,ROOT,SEN:2,e05p-008,TEST
",",PUNCT,punct,SEN:2,e05p-008,TEST
lors,ADV,advmod,SEN:2,e05p-008,TEST
de,ADP,case,SEN:2,e05p-008,TEST
l',DET,det,SEN:2,e05p-008,TEST
achat,NOUN,obl:arg,SEN:2,e05p-008,TEST
de,ADP,case,SEN:2,e05p-008,TEST
la,DET,det,SEN:2,e05p-008,TEST
moto,NOUN,nmod,SEN:2,e05p-008,TEST
il,PRON,expl:subj,SEN:2,e05p-008,TEST
y,PRON,iobj,SEN:2,e05p-008,TEST
a,VERB,obl:mod,SEN:2,e05p-008,TEST
1,NUM,nummod,SEN:2,e05p-008,TEST
an,NOUN,obj,SEN:2,e05p-008,TEST
",",PUNCT,punct,SEN:2,e05p-008,TEST
j',PRON,conj,SEN:2,e05p-008,TEST
ai,AUX,punct,SEN:2,e05p-008,TEST
fais,ADV,ROOT,SEN:2,e05p-008,TEST
placer,VERB,ROOT,SEN:2,e05p-008,TEST
un,DET,det,SEN:2,e05p-008,TEST
pot,NOUN,obj,SEN:2,e05p-008,TEST
ninja,ADJ,advmod,SEN:2,e05p-008,TEST
dessus,ADJ,amod,SEN:2,e05p-008,TEST
.,PUNCT,ROOT,SEN:2,e05p-008,TEST
super,NOUN,ROOT,SEN:0,e05p-009,TEST
pantacourt,ADJ,amod,SEN:0,e05p-009,TEST
de,ADP,case,SEN:0,e05p-009,TEST
marque,NOUN,obl:mod,SEN:0,e05p-009,TEST
dickies,ADJ,amod,SEN:0,e05p-009,TEST
taille,ADJ,amod,SEN:0,e05p-009,TEST
w30,NOUN,ROOT,SEN:0,e05p-009,TEST
etat,NOUN,punct,SEN:0,e05p-009,TEST
impeccable,ADJ,amod,SEN:0,e05p-009,TEST
Exceptionnel,ADJ,nsubj,SEN:0,e05p-010,TEST
tableau,NOUN,ROOT,SEN:0,e05p-010,TEST
de,ADP,case,SEN:0,e05p-010,TEST
Henri,PROPN,nmod,SEN:0,e05p-010,TEST
Simon,PROPN,flat:name,SEN:0,e05p-010,TEST
(,PUNCT,punct,SEN:0,e05p-010,TEST
né,VERB,acl,SEN:0,e05p-010,TEST
en,ADP,case,SEN:0,e05p-010,TEST
1910,NUM,obl:mod,SEN:0,e05p-010,TEST
à,ADP,case,SEN:0,e05p-010,TEST
St,PROPN,obl:mod,SEN:0,e05p-010,TEST
