couleur,NOUN,appos,e17p-057,oral
gris,NOUN,amod,e17p-057,oral
bleu,ADJ,amod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
intérieur,NOUN,amod,e17p-057,oral
tissus,NOUN,conj,e17p-057,oral
noir,ADJ,amod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
boite,NOUN,nmod,e17p-057,oral
6,NUM,nummod,e17p-057,oral
vitesses,NOUN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
jantes,ADJ,amod,e17p-057,oral
alu,PROPN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
fc,PROPN,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
ve,ADV,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
appuis,VERB,cc,e17p-057,oral
tetes,VERB,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
console,NOUN,appos,e17p-057,oral
centrale,ADJ,amod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
radio,VERB,acl,e17p-057,oral
cd,NOUN,obj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
clim,NOUN,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
régulateur,NOUN,obl:mod,e17p-057,oral
de,ADP,case,e17p-057,oral
vitesses,NOUN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
bon,ADJ,amod,e17p-057,oral
état,NOUN,obl:mod,e17p-057,oral
génerale,ADJ,amod,e17p-057,oral
mais,CCONJ,cc,e17p-057,oral
pas,ADV,advmod,e17p-057,oral
neuve,ADJ,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
ct,CCONJ,appos,e17p-057,oral
dépassé,VERB,amod,e17p-057,oral
avec,ADP,case,e17p-057,oral
contre,ADP,case,e17p-057,oral
visite,NOUN,obl:mod,e17p-057,oral
non,ADV,advmod,e17p-057,oral
effectuée,VERB,acl,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
Nombreuses,ADJ,amod,e17p-057,oral
factures,NOUN,conj,e17p-057,oral
d',ADP,case,e17p-057,oral
entretien,NOUN,nmod,e17p-057,oral
depuis,ADP,case,e17p-057,oral
de,DET,det,e17p-057,oral
longues,ADJ,amod,e17p-057,oral
années,NOUN,obl:mod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
embrayage,NOUN,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
distri,NOUN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
frein,ADV,conj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
environ,ADV,advmod,e17p-057,oral
2600,NUM,nummod,e17p-057,oral
euros,NOUN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
factures,NOUN,conj,e17p-057,oral
disponibles,ADJ,amod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
roule,VERB,advcl,e17p-057,oral
bien,ADV,advmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
mais,CCONJ,cc,e17p-057,oral
prévoir,VERB,aux:tense,e17p-057,oral
petits,ADJ,amod,e17p-057,oral
frais,NOUN,conj,e17p-057,oral
récurant,VERB,xcomp,e17p-057,oral
sur,ADP,case,e17p-057,oral
les,DET,det,e17p-057,oral
Alfa,NOUN,obl:arg,e17p-057,oral
dont,PRON,nmod,e17p-057,oral
les,DET,det,e17p-057,oral
pneus,NOUN,acl:relcl,e17p-057,oral
Cg,AUX,ROOT,e17p-057,oral
non,ADV,advmod,e17p-057,oral
effectuée,VERB,acl,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
documents,NOUN,conj,e17p-057,oral
doubles,ADJ,amod,e17p-057,oral
non,ADV,advmod,e17p-057,oral
envoyés,VERB,acl,e17p-057,oral
à,ADP,case,e17p-057,oral
la,DET,det,e17p-057,oral
préfecture,NOUN,obl:arg,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
possibilité,NOUN,appos,e17p-057,oral
de,ADP,mark,e17p-057,oral
la,PRON,obj,e17p-057,oral
faire,VERB,acl,e17p-057,oral
en,ADP,case,e17p-057,oral
fonction,NOUN,obl:arg,e17p-057,oral
du,DET,case,e17p-057,oral
prix,NOUN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
pas,ADV,advmod,e17p-057,oral
de,ADP,case,e17p-057,oral
soucis,NOUN,nmod,e17p-057,oral
!,PUNCT,punct,e17p-057,oral
Bien,ADV,advmod,e17p-057,oral
vouloir,VERB,advcl,e17p-057,oral
poser,VERB,xcomp,e17p-057,oral
toutes,ADJ,amod,e17p-057,oral
les,DET,det,e17p-057,oral
questions,NOUN,obj,e17p-057,oral
avant,ADP,advmod,e17p-057,oral
et,CCONJ,cc,e17p-057,oral
ou,CCONJ,cc,e17p-057,oral
venir,VERB,conj,e17p-057,oral
voir,VERB,xcomp,e17p-057,oral
la,DET,det,e17p-057,oral
voiture,NOUN,obj,e17p-057,oral
en,ADP,case,e17p-057,oral
Bourgogne,PROPN,nmod,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
afin,ADV,advmod,e17p-057,oral
d',ADP,case,e17p-057,oral
éviter,VERB,obl:arg,e17p-057,oral
tous,DET,det,e17p-057,oral
quiproquos,NOUN,obj,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
pas,ADV,advmod,e17p-057,oral
de,ADP,case,e17p-057,oral
réclamations,NOUN,nmod,e17p-057,oral
après,ADP,case,e17p-057,oral
Voiture,NOUN,nmod,e17p-057,oral
au,DET,case,e17p-057,oral
look,NOUN,nmod,e17p-057,oral
toujours,ADV,advmod,e17p-057,oral
sympa,ADJ,amod,e17p-057,oral
et,CCONJ,cc,e17p-057,oral
très,ADV,advmod,e17p-057,oral
économiques,ADJ,conj,e17p-057,oral
Ne,ADV,advmod,e17p-057,oral
pas,ADV,advmod,e17p-057,oral
attendre,VERB,ROOT,e17p-057,oral
le,DET,det,e17p-057,oral
dernier,ADJ,amod,e17p-057,oral
moment,NOUN,obj,e17p-057,oral
pour,ADP,mark,e17p-057,oral
enchérir,VERB,advcl,e17p-057,oral
",",PUNCT,punct,e17p-057,oral
en,ADP,case,e17p-057,oral
vente,NOUN,obl:mod,e17p-057,oral
sur,ADP,case,e17p-057,oral
d',DET,det,e17p-057,oral
autres,ADJ,amod,e17p-057,oral
supports,ADJ,nmod,e17p-057,oral
Paiement,NOUN,nmod,e17p-057,oral
et,CCONJ,cc,e17p-057,oral
enlevement,NOUN,conj,e17p-057,oral
sous,ADP,case,e17p-057,oral
8,NUM,nummod,e17p-057,oral
huits,NOUN,nmod,e17p-057,oral
et,CCONJ,cc,e17p-057,oral
ou,CCONJ,cc,e17p-057,oral
sauf,ADP,conj,e17p-057,oral
accord,NOUN,fixed,e17p-057,oral
de,ADP,case,e17p-057,oral
ma,DET,det,e17p-057,oral
part,NOUN,conj,e17p-057,oral
avant,ADP,case,e17p-057,oral
avec,ADP,case,e17p-057,oral
un,DET,det,e17p-057,oral
accompte,NOUN,obl:mod,e17p-057,oral
de,ADP,case,e17p-057,oral
30,NUM,nummod,e17p-057,oral
%,NOUN,nmod,e17p-057,oral
à,ADP,case,e17p-057,oral
la,DET,det,e17p-057,oral
fin,NOUN,nmod,e17p-057,oral
des,ADP,case,e17p-057,oral
enchères,NOUN,nmod,e17p-057,oral
Pas,ADV,nmod,e17p-057,oral
sérieux,ADJ,amod,e17p-057,oral
ou,CCONJ,cc,e17p-057,oral
plaisantins,NOUN,conj,e17p-057,oral
s',PRON,expl:pass,e17p-057,oral
abstenir,VERB,acl,e17p-057,oral
Bonnes,NOUN,advmod,e17p-057,oral
enchères,NOUN,amod,e17p-057,oral
