",",PUNCT,punct,e17p-057,litereate
factures,NOUN,conj,e17p-057,litereate
disponibles,ADJ,amod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
roule,VERB,advcl,e17p-057,litereate
bien,ADV,advmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
mais,CCONJ,cc,e17p-057,litereate
prévoir,VERB,aux:tense,e17p-057,litereate
petits,ADJ,amod,e17p-057,litereate
frais,NOUN,conj,e17p-057,litereate
récurant,VERB,xcomp,e17p-057,litereate
sur,ADP,case,e17p-057,litereate
les,DET,det,e17p-057,litereate
Alfa,NOUN,obl:arg,e17p-057,litereate
dont,PRON,nmod,e17p-057,litereate
les,DET,det,e17p-057,litereate
pneus,NOUN,acl:relcl,e17p-057,litereate
Cg,AUX,ROOT,e17p-057,litereate
non,ADV,advmod,e17p-057,litereate
effectuée,VERB,acl,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
documents,NOUN,conj,e17p-057,litereate
doubles,ADJ,amod,e17p-057,litereate
non,ADV,advmod,e17p-057,litereate
envoyés,VERB,acl,e17p-057,litereate
à,ADP,case,e17p-057,litereate
la,DET,det,e17p-057,litereate
préfecture,NOUN,obl:arg,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
possibilité,NOUN,appos,e17p-057,litereate
de,ADP,mark,e17p-057,litereate
la,PRON,obj,e17p-057,litereate
faire,VERB,acl,e17p-057,litereate
en,ADP,case,e17p-057,litereate
fonction,NOUN,obl:arg,e17p-057,litereate
du,DET,case,e17p-057,litereate
prix,NOUN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
pas,ADV,advmod,e17p-057,litereate
de,ADP,case,e17p-057,litereate
soucis,NOUN,nmod,e17p-057,litereate
!,PUNCT,punct,e17p-057,litereate
Bien,ADV,advmod,e17p-057,litereate
vouloir,VERB,advcl,e17p-057,litereate
poser,VERB,xcomp,e17p-057,litereate
toutes,ADJ,amod,e17p-057,litereate
les,DET,det,e17p-057,litereate
questions,NOUN,obj,e17p-057,litereate
avant,ADP,advmod,e17p-057,litereate
et,CCONJ,cc,e17p-057,litereate
ou,CCONJ,cc,e17p-057,litereate
venir,VERB,conj,e17p-057,litereate
voir,VERB,xcomp,e17p-057,litereate
la,DET,det,e17p-057,litereate
voiture,NOUN,obj,e17p-057,litereate
en,ADP,case,e17p-057,litereate
Bourgogne,PROPN,nmod,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
afin,ADV,advmod,e17p-057,litereate
d',ADP,case,e17p-057,litereate
éviter,VERB,obl:arg,e17p-057,litereate
tous,DET,det,e17p-057,litereate
quiproquos,NOUN,obj,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
pas,ADV,advmod,e17p-057,litereate
de,ADP,case,e17p-057,litereate
réclamations,NOUN,nmod,e17p-057,litereate
après,ADP,case,e17p-057,litereate
Voiture,NOUN,nmod,e17p-057,litereate
au,DET,case,e17p-057,litereate
look,NOUN,nmod,e17p-057,litereate
toujours,ADV,advmod,e17p-057,litereate
sympa,ADJ,amod,e17p-057,litereate
et,CCONJ,cc,e17p-057,litereate
très,ADV,advmod,e17p-057,litereate
économiques,ADJ,conj,e17p-057,litereate
Ne,ADV,advmod,e17p-057,litereate
pas,ADV,advmod,e17p-057,litereate
attendre,VERB,ROOT,e17p-057,litereate
le,DET,det,e17p-057,litereate
dernier,ADJ,amod,e17p-057,litereate
moment,NOUN,obj,e17p-057,litereate
pour,ADP,mark,e17p-057,litereate
enchérir,VERB,advcl,e17p-057,litereate
",",PUNCT,punct,e17p-057,litereate
en,ADP,case,e17p-057,litereate
vente,NOUN,obl:mod,e17p-057,litereate
sur,ADP,case,e17p-057,litereate
d',DET,det,e17p-057,litereate
autres,ADJ,amod,e17p-057,litereate
supports,ADJ,nmod,e17p-057,litereate
Paiement,NOUN,nmod,e17p-057,litereate
et,CCONJ,cc,e17p-057,litereate
enlevement,NOUN,conj,e17p-057,litereate
sous,ADP,case,e17p-057,litereate
8,NUM,nummod,e17p-057,litereate
huits,NOUN,nmod,e17p-057,litereate
et,CCONJ,cc,e17p-057,litereate
ou,CCONJ,cc,e17p-057,litereate
sauf,ADP,conj,e17p-057,litereate
accord,NOUN,fixed,e17p-057,litereate
de,ADP,case,e17p-057,litereate
ma,DET,det,e17p-057,litereate
part,NOUN,conj,e17p-057,litereate
avant,ADP,case,e17p-057,litereate
avec,ADP,case,e17p-057,litereate
un,DET,det,e17p-057,litereate
accompte,NOUN,obl:mod,e17p-057,litereate
de,ADP,case,e17p-057,litereate
30,NUM,nummod,e17p-057,litereate
%,NOUN,nmod,e17p-057,litereate
à,ADP,case,e17p-057,litereate
la,DET,det,e17p-057,litereate
fin,NOUN,nmod,e17p-057,litereate
des,ADP,case,e17p-057,litereate
enchères,NOUN,nmod,e17p-057,litereate
Pas,ADV,nmod,e17p-057,litereate
sérieux,ADJ,amod,e17p-057,litereate
ou,CCONJ,cc,e17p-057,litereate
plaisantins,NOUN,conj,e17p-057,litereate
s',PRON,expl:pass,e17p-057,litereate
abstenir,VERB,acl,e17p-057,litereate
Bonnes,NOUN,advmod,e17p-057,litereate
enchères,NOUN,amod,e17p-057,litereate
