),PUNCT,punct,SEN:1,cmr-88milsms-a2-1,LIT
Merci,NOUN,ROOT,SEN:1,cmr-88milsms-a2-1,LIT
encore,ADV,advmod,SEN:1,cmr-88milsms-a2-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a2-1,LIT
Bonne,ADJ,amod,SEN:2,cmr-88milsms-a2-2,ORAL
soiree,NOUN,ROOT,SEN:2,cmr-88milsms-a2-2,ORAL
bisoux,NOUN,amod,SEN:2,cmr-88milsms-a2-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a2-2,ORAL
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a3-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a3-0,ORAL
C',PRON,expl:subj,SEN:1,cmr-88milsms-a3-1,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a3-1,ORAL
quand,SCONJ,mark,SEN:1,cmr-88milsms-a3-1,ORAL
la,DET,det,SEN:1,cmr-88milsms-a3-1,ORAL
feria,NOUN,ROOT,SEN:1,cmr-88milsms-a3-1,ORAL
de,ADP,case,SEN:1,cmr-88milsms-a3-1,ORAL
Nimes,PROPN,nmod,SEN:1,cmr-88milsms-a3-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a3-1,ORAL
J',PRON,nsubj,SEN:2,cmr-88milsms-a3-2,LIT
suis,AUX,cop,SEN:2,cmr-88milsms-a3-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a3-2,LIT
bien,ADV,advmod,SEN:2,cmr-88milsms-a3-2,LIT
sure,NOUN,ROOT,SEN:2,cmr-88milsms-a3-2,LIT
de,ADP,mark,SEN:2,cmr-88milsms-a3-2,LIT
la,PRON,obj,SEN:2,cmr-88milsms-a3-2,LIT
faire,VERB,xcomp,SEN:2,cmr-88milsms-a3-2,LIT
mais,CCONJ,cc,SEN:2,cmr-88milsms-a3-2,LIT
pourquoi,ADV,conj,SEN:2,cmr-88milsms-a3-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a3-2,LIT
!,PUNCT,punct,SEN:2,cmr-88milsms-a3-2,LIT
Sinon,ADV,advmod,SEN:3,cmr-88milsms-a3-3,LIT
oui,NOUN,fixed,SEN:3,cmr-88milsms-a3-3,LIT
",",PUNCT,punct,SEN:3,cmr-88milsms-a3-3,LIT
j',PRON,nsubj,SEN:3,cmr-88milsms-a3-3,LIT
profite,VERB,ROOT,SEN:3,cmr-88milsms-a3-3,LIT
de,ADP,case,SEN:3,cmr-88milsms-a3-3,LIT
ma,DET,det,SEN:3,cmr-88milsms-a3-3,LIT
derniere,NOUN,obl:mod,SEN:3,cmr-88milsms-a3-3,LIT
semaine,NOUN,amod,SEN:3,cmr-88milsms-a3-3,LIT
de,ADP,case,SEN:3,cmr-88milsms-a3-3,LIT
vacance,NOUN,nmod,SEN:3,cmr-88milsms-a3-3,LIT
!,PUNCT,punct,SEN:3,cmr-88milsms-a3-3,LIT
Bon,PROPN,ROOT,SEN:4,cmr-88milsms-a3-4,ORAL
courage,NOUN,flat:name,SEN:4,cmr-88milsms-a3-4,ORAL
!,PUNCT,punct,SEN:4,cmr-88milsms-a3-4,ORAL
Bisoux,PROPN,ROOT,SEN:5,cmr-88milsms-a3-5,LIT
Coucou,NOUN,nsubj,SEN:0,cmr-88milsms-a4-0,ORAL
:),PUNCT,punct,SEN:0,cmr-88milsms-a4-0,ORAL
Oui,PROPN,nmod,SEN:0,cmr-88milsms-a4-0,ORAL
ca,PROPN,punct,SEN:0,cmr-88milsms-a4-0,ORAL
c',PRON,nsubj,SEN:0,cmr-88milsms-a4-0,ORAL
est,AUX,cop,SEN:0,cmr-88milsms-a4-0,ORAL
bien,ADV,advmod,SEN:0,cmr-88milsms-a4-0,ORAL
passe,VERB,ROOT,SEN:0,cmr-88milsms-a4-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a4-0,ORAL
Alors,ADV,advmod,SEN:1,cmr-88milsms-a4-1,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a4-1,ORAL
sais,VERB,ROOT,SEN:1,cmr-88milsms-a4-1,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a4-1,ORAL
du,ADP,case,SEN:1,cmr-88milsms-a4-1,ORAL
tout,NOUN,obl:arg,SEN:1,cmr-88milsms-a4-1,ORAL
pour,ADP,case,SEN:1,cmr-88milsms-a4-1,ORAL
jeudi,NOUN,obl:mod,SEN:1,cmr-88milsms-a4-1,ORAL
soir,NOUN,nmod,SEN:1,cmr-88milsms-a4-1,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a4-1,ORAL
Non,ADV,advmod,SEN:2,cmr-88milsms-a4-2,LIT
pas,ADV,fixed,SEN:2,cmr-88milsms-a4-2,LIT
que,SCONJ,mark,SEN:2,cmr-88milsms-a4-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a4-2,LIT
veuille,VERB,ROOT,SEN:2,cmr-88milsms-a4-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a4-2,LIT
mais,CCONJ,cc,SEN:2,cmr-88milsms-a4-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a4-2,LIT
suis,AUX,cop,SEN:2,cmr-88milsms-a4-2,LIT
pas,ADV,advmod,SEN:2,cmr-88milsms-a4-2,LIT
sure,VERB,conj,SEN:2,cmr-88milsms-a4-2,LIT
d',ADP,mark,SEN:2,cmr-88milsms-a4-2,LIT
etre,VERB,xcomp,SEN:2,cmr-88milsms-a4-2,LIT
sur,ADP,case,SEN:2,cmr-88milsms-a4-2,LIT
Montpel,PROPN,obl:arg,SEN:2,cmr-88milsms-a4-2,LIT
.,PUNCT,punct,SEN:2,cmr-88milsms-a4-2,LIT
J',PRON,nsubj,SEN:3,cmr-88milsms-a4-3,LIT
y,PRON,expl:comp,SEN:3,cmr-88milsms-a4-3,LIT
serai,ADV,ROOT,SEN:3,cmr-88milsms-a4-3,LIT
de,ADP,fixed,SEN:3,cmr-88milsms-a4-3,LIT
sur,ADP,mark,SEN:3,cmr-88milsms-a4-3,LIT
qu',PRON,advmod,SEN:3,cmr-88milsms-a4-3,LIT
a,AUX,dep,SEN:3,cmr-88milsms-a4-3,LIT
partir,VERB,fixed,SEN:3,cmr-88milsms-a4-3,LIT
de,ADP,case,SEN:3,cmr-88milsms-a4-3,LIT
lundi,NOUN,obl:mod,SEN:3,cmr-88milsms-a4-3,LIT
prochain,ADJ,amod,SEN:3,cmr-88milsms-a4-3,LIT
car,CCONJ,cc,SEN:3,cmr-88milsms-a4-3,LIT
je,PRON,nsubj,SEN:3,cmr-88milsms-a4-3,LIT
commence,VERB,ROOT,SEN:3,cmr-88milsms-a4-3,LIT
les,DET,det,SEN:3,cmr-88milsms-a4-3,LIT
cours,NOUN,obj,SEN:3,cmr-88milsms-a4-3,LIT
...,PUNCT,punct,SEN:3,cmr-88milsms-a4-3,LIT
On,PRON,nsubj,SEN:0,cmr-88milsms-a5-0,ORAL
peut,VERB,ROOT,SEN:0,cmr-88milsms-a5-0,ORAL
se,PRON,expl:comp,SEN:0,cmr-88milsms-a5-0,ORAL
rejoindre,VERB,xcomp,SEN:0,cmr-88milsms-a5-0,ORAL
quelque,DET,det,SEN:0,cmr-88milsms-a5-0,ORAL
part,NOUN,obl:mod,SEN:0,cmr-88milsms-a5-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a5-0,ORAL
Tu,SCONJ,ROOT,SEN:1,cmr-88milsms-a5-1,ORAL
as,PRON,expl:subj,SEN:1,cmr-88milsms-a5-1,ORAL
cours,NOUN,conj,SEN:1,cmr-88milsms-a5-1,ORAL
ou,CCONJ,fixed,SEN:1,cmr-88milsms-a5-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a5-1,ORAL
Encore,ADV,advmod,SEN:0,cmr-88milsms-a6-0,ORAL
moi,PRON,ROOT,SEN:0,cmr-88milsms-a6-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a6-0,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a6-1,LIT
te,VERB,expl:comp,SEN:1,cmr-88milsms-a6-1,LIT
harcele,VERB,ROOT,SEN:1,cmr-88milsms-a6-1,LIT
",",PUNCT,punct,SEN:1,cmr-88milsms-a6-1,LIT
oui,NOUN,advcl,SEN:1,cmr-88milsms-a6-1,LIT
oui,NOUN,nmod,SEN:1,cmr-88milsms-a6-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a6-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a6-1,LIT
assume,VERB,conj,SEN:1,cmr-88milsms-a6-1,LIT
:),PUNCT,punct,SEN:1,cmr-88milsms-a6-1,LIT
Juste,ADV,advmod,SEN:1,cmr-88milsms-a6-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a6-1,LIT
te,VERB,advmod,SEN:1,cmr-88milsms-a6-1,LIT
tiens,VERB,acl,SEN:1,cmr-88milsms-a6-1,LIT
au,ADP,case,SEN:1,cmr-88milsms-a6-1,LIT
courant,NOUN,obl:arg,SEN:1,cmr-88milsms-a6-1,LIT
.,PUNCT,punct,SEN:1,cmr-88milsms-a6-1,LIT
On,PRON,nsubj,SEN:2,cmr-88milsms-a6-2,ORAL
sera,VERB,ROOT,SEN:2,cmr-88milsms-a6-2,ORAL
4,NUM,obl:mod,SEN:2,cmr-88milsms-a6-2,ORAL
.,PUNCT,punct,SEN:2,cmr-88milsms-a6-2,ORAL
Toi,PROPN,ROOT,SEN:3,cmr-88milsms-a6-3,LIT
",",PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
_,PROPN,ROOT,SEN:3,cmr-88milsms-a6-3,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a6-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a6-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
",",PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
_,PROPN,nsubj,SEN:3,cmr-88milsms-a6-3,LIT
forename,NOUN,nmod,SEN:3,cmr-88milsms-a6-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a6-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
et,CCONJ,cc,SEN:3,cmr-88milsms-a6-3,LIT
moi,PRON,conj,SEN:3,cmr-88milsms-a6-3,LIT
a,AUX,aux:tense,SEN:3,cmr-88milsms-a6-3,LIT
participer,VERB,ROOT,SEN:3,cmr-88milsms-a6-3,LIT
.,PUNCT,punct,SEN:3,cmr-88milsms-a6-3,LIT
On,PRON,nsubj,SEN:4,cmr-88milsms-a6-4,ORAL
t',PRON,dep,SEN:4,cmr-88milsms-a6-4,ORAL
avance,NOUN,ROOT,SEN:4,cmr-88milsms-a6-4,ORAL
?,PUNCT,punct,SEN:4,cmr-88milsms-a6-4,ORAL
Dis,PROPN,ROOT,SEN:0,cmr-88milsms-a7-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a7-0,LIT
pour,ADP,case,SEN:0,cmr-88milsms-a7-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a7-0,LIT
premier,ADJ,amod,SEN:0,cmr-88milsms-a7-0,LIT
midi,VERB,obl:mod,SEN:0,cmr-88milsms-a7-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a7-0,LIT
s',PRON,expl:comp,SEN:0,cmr-88milsms-a7-0,LIT
fait,VERB,parataxis,SEN:0,cmr-88milsms-a7-0,LIT
a,AUX,aux:tense,SEN:0,cmr-88milsms-a7-0,LIT
manger,VERB,xcomp,SEN:0,cmr-88milsms-a7-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a7-0,LIT
nous,PRON,obj,SEN:0,cmr-88milsms-a7-0,LIT
comme,ADP,mark,SEN:0,cmr-88milsms-a7-0,LIT
on,PRON,nsubj,SEN:0,cmr-88milsms-a7-0,LIT
avait,AUX,aux:tense,SEN:0,cmr-88milsms-a7-0,LIT
fait,VERB,advcl,SEN:0,cmr-88milsms-a7-0,LIT
y',ADV,case,SEN:0,cmr-88milsms-a7-0,LIT
a,VERB,fixed,SEN:0,cmr-88milsms-a7-0,LIT
deux,NUM,nummod,SEN:0,cmr-88milsms-a7-0,LIT
ans,NOUN,obj,SEN:0,cmr-88milsms-a7-0,LIT
?,PUNCT,punct,SEN:0,cmr-88milsms-a7-0,LIT
Ou,CCONJ,cc,SEN:1,cmr-88milsms-a7-1,LIT
vous,PRON,nsubj,SEN:1,cmr-88milsms-a7-1,LIT
allez,VERB,ROOT,SEN:1,cmr-88milsms-a7-1,LIT
acheter,VERB,xcomp,SEN:1,cmr-88milsms-a7-1,LIT
des,DET,det,SEN:1,cmr-88milsms-a7-1,LIT
trucs,NOUN,obj,SEN:1,cmr-88milsms-a7-1,LIT
pour,ADP,case,SEN:1,cmr-88milsms-a7-1,LIT
le,DET,det,SEN:1,cmr-88milsms-a7-1,LIT
samedi,NOUN,obl:mod,SEN:1,cmr-88milsms-a7-1,LIT
midi,ADJ,amod,SEN:1,cmr-88milsms-a7-1,LIT
?,PUNCT,punct,SEN:1,cmr-88milsms-a7-1,LIT
Biisoux,NOUN,ROOT,SEN:2,cmr-88milsms-a7-2,U
Hey,PROPN,ROOT,SEN:0,cmr-88milsms-a8-0,ORAL
hey,PROPN,fixed,SEN:0,cmr-88milsms-a8-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a8-0,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a8-1,LIT
te,AUX,nsubj,SEN:1,cmr-88milsms-a8-1,LIT
souhaite,VERB,ROOT,SEN:1,cmr-88milsms-a8-1,LIT
un,DET,det,SEN:1,cmr-88milsms-a8-1,LIT
tres,NOUN,obj,SEN:1,cmr-88milsms-a8-1,LIT
joyeux,ADJ,amod,SEN:1,cmr-88milsms-a8-1,LIT
n',ADV,advmod,SEN:1,cmr-88milsms-a8-1,LIT
anniversaire,NOUN,xcomp,SEN:1,cmr-88milsms-a8-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a8-1,LIT
Profite,PROPN,ROOT,SEN:2,cmr-88milsms-a8-2,ORAL
bien,ADV,advmod,SEN:2,cmr-88milsms-a8-2,ORAL
de,ADP,case,SEN:2,cmr-88milsms-a8-2,ORAL
ta,DET,det,SEN:2,cmr-88milsms-a8-2,ORAL
journee,NOUN,obl:mod,SEN:2,cmr-88milsms-a8-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a8-2,ORAL
Le,DET,obj,SEN:3,cmr-88milsms-a8-3,LIT
[,PUNCT,punct,SEN:3,cmr-88milsms-a8-3,LIT
_,PRON,nsubj,SEN:3,cmr-88milsms-a8-3,LIT
nickname,VERB,advcl,SEN:3,cmr-88milsms-a8-3,LIT
_,ADJ,amod,SEN:3,cmr-88milsms-a8-3,LIT
],PUNCT,punct,SEN:3,cmr-88milsms-a8-3,LIT
te,PRON,nsubj,SEN:3,cmr-88milsms-a8-3,LIT
souhaite,VERB,ROOT,SEN:3,cmr-88milsms-a8-3,LIT
aussi,ADV,advmod,SEN:3,cmr-88milsms-a8-3,LIT
un,DET,det,SEN:3,cmr-88milsms-a8-3,LIT
tres,NOUN,obj,SEN:3,cmr-88milsms-a8-3,LIT
joyeux,ADJ,amod,SEN:3,cmr-88milsms-a8-3,LIT
anniv,VERB,advmod,SEN:3,cmr-88milsms-a8-3,LIT
',PUNCT,punct,SEN:3,cmr-88milsms-a8-3,LIT
!,PUNCT,punct,SEN:3,cmr-88milsms-a8-3,LIT
Bisoux,PROPN,ROOT,SEN:4,cmr-88milsms-a8-4,LIT
Je,PRON,nsubj,SEN:0,cmr-88milsms-a9-0,ORAL
suis,AUX,cop,SEN:0,cmr-88milsms-a9-0,ORAL
desolee,VERB,ROOT,SEN:0,cmr-88milsms-a9-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a9-0,ORAL
J',PRON,nsubj,SEN:1,cmr-88milsms-a9-1,LIT
avais,VERB,ROOT,SEN:1,cmr-88milsms-a9-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a9-1,LIT
vu,VERB,xcomp,SEN:1,cmr-88milsms-a9-1,LIT
l',DET,det,SEN:1,cmr-88milsms-a9-1,LIT
heure,NOUN,obj,SEN:1,cmr-88milsms-a9-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a9-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a9-1,LIT
de,DET,det,SEN:1,cmr-88milsms-a9-1,LIT
portable,ADJ,conj,SEN:1,cmr-88milsms-a9-1,LIT
sur,ADP,case,SEN:1,cmr-88milsms-a9-1,LIT
moi,PRON,nmod,SEN:1,cmr-88milsms-a9-1,LIT
...,PUNCT,punct,SEN:1,cmr-88milsms-a9-1,LIT
Encore,ADV,advmod,SEN:2,cmr-88milsms-a9-2,ORAL
desolee,NOUN,ROOT,SEN:2,cmr-88milsms-a9-2,ORAL
...,PUNCT,punct,SEN:2,cmr-88milsms-a9-2,ORAL
Bisoux,PROPN,ROOT,SEN:3,cmr-88milsms-a9-3,LIT
Ah,NOUN,ROOT,SEN:0,cmr-88milsms-a10-0,ORAL
d',ADP,case,SEN:0,cmr-88milsms-a10-0,ORAL
accord,NOUN,nmod,SEN:0,cmr-88milsms-a10-0,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a10-0,ORAL
Ca,PRON,expl:subj,SEN:1,cmr-88milsms-a10-1,ORAL
me,PRON,expl:comp,SEN:1,cmr-88milsms-a10-1,ORAL
fait,VERB,ROOT,SEN:1,cmr-88milsms-a10-1,ORAL
vraiment,ADV,advmod,SEN:1,cmr-88milsms-a10-1,ORAL
plaisir,NOUN,obj,SEN:1,cmr-88milsms-a10-1,ORAL
.,PUNCT,punct,SEN:1,cmr-88milsms-a10-1,ORAL
Merci,NOUN,ROOT,SEN:2,cmr-88milsms-a10-2,ORAL
d',ADP,mark,SEN:2,cmr-88milsms-a10-2,ORAL
avoir,AUX,dep,SEN:2,cmr-88milsms-a10-2,ORAL
pense,NOUN,nmod,SEN:2,cmr-88milsms-a10-2,ORAL
a,AUX,aux:tense,SEN:2,cmr-88milsms-a10-2,ORAL
moi,PRON,nmod,SEN:2,cmr-88milsms-a10-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a10-2,ORAL
Je,PRON,nsubj,SEN:3,cmr-88milsms-a10-3,ORAL
vous,PRON,iobj,SEN:3,cmr-88milsms-a10-3,ORAL
fait,VERB,ROOT,SEN:3,cmr-88milsms-a10-3,ORAL
des,DET,case,SEN:3,cmr-88milsms-a10-3,ORAL
Bisous,NOUN,obj,SEN:3,cmr-88milsms-a10-3,ORAL
a,AUX,aux:tense,SEN:3,cmr-88milsms-a10-3,ORAL
vous,PRON,parataxis,SEN:3,cmr-88milsms-a10-3,ORAL
tous,ADJ,advmod,SEN:3,cmr-88milsms-a10-3,ORAL
!,PUNCT,punct,SEN:3,cmr-88milsms-a10-3,ORAL
Histoire,NOUN,ROOT,SEN:0,cmr-88milsms-a11-0,ORAL
d',ADP,mark,SEN:0,cmr-88milsms-a11-0,ORAL
etre,AUX,dep,SEN:0,cmr-88milsms-a11-0,ORAL
sure,NOUN,nmod,SEN:0,cmr-88milsms-a11-0,ORAL
certaine,ADJ,amod,SEN:0,cmr-88milsms-a11-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a11-0,ORAL
Demain,PROPN,advmod,SEN:1,cmr-88milsms-a11-1,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a11-1,ORAL
commence,VERB,ROOT,SEN:1,cmr-88milsms-a11-1,ORAL
a,AUX,aux:tense,SEN:1,cmr-88milsms-a11-1,ORAL
7h30,ADJ,xcomp,SEN:1,cmr-88milsms-a11-1,ORAL
c',PRON,nsubj,SEN:1,cmr-88milsms-a11-1,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a11-1,ORAL
ca,PRON,obl:agent,SEN:1,cmr-88milsms-a11-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a11-1,ORAL
Bisoux,PROPN,ROOT,SEN:2,cmr-88milsms-a11-2,LIT
Ca,PRON,case,SEN:0,cmr-88milsms-a12-0,LIT
y,PRON,expl:comp,SEN:0,cmr-88milsms-a12-0,LIT
est,VERB,fixed,SEN:0,cmr-88milsms-a12-0,LIT
le,DET,det,SEN:0,cmr-88milsms-a12-0,LIT
truc,NOUN,ROOT,SEN:0,cmr-88milsms-a12-0,LIT
d',ADP,case,SEN:0,cmr-88milsms-a12-0,LIT
sms,PRON,dep,SEN:0,cmr-88milsms-a12-0,LIT
commence,NOUN,nmod,SEN:0,cmr-88milsms-a12-0,LIT
mdr,ADP,punct,SEN:0,cmr-88milsms-a12-0,LIT
mon,DET,obl:mod,SEN:0,cmr-88milsms-a12-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a12-0,LIT
_,PRON,nsubj,SEN:0,cmr-88milsms-a12-0,LIT
nickname,VERB,nmod,SEN:0,cmr-88milsms-a12-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a12-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a12-0,LIT
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a13-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a13-0,ORAL
T',VERB,ROOT,SEN:1,cmr-88milsms-a13-1,ORAL
es,PRON,case,SEN:1,cmr-88milsms-a13-1,ORAL
pas,ADV,advmod,SEN:1,cmr-88milsms-a13-1,ORAL
la,DET,det,SEN:1,cmr-88milsms-a13-1,ORAL
alors,ADV,fixed,SEN:1,cmr-88milsms-a13-1,ORAL
ce,DET,det,SEN:1,cmr-88milsms-a13-1,ORAL
weekend,NOUN,nmod,SEN:1,cmr-88milsms-a13-1,ORAL
?,PUNCT,punct,SEN:1,cmr-88milsms-a13-1,ORAL
Et,CCONJ,ROOT,SEN:2,cmr-88milsms-a13-2,ORAL
es,SYM,punct,SEN:2,cmr-88milsms-a13-2,ORAL
-ce,PRON,dep,SEN:2,cmr-88milsms-a13-2,ORAL
que,SCONJ,mark,SEN:3,cmr-88milsms-a13-3,LIT
tu,PRON,expl:subj,SEN:3,cmr-88milsms-a13-3,LIT
sais,VERB,ROOT,SEN:3,cmr-88milsms-a13-3,LIT
si,SCONJ,mark,SEN:3,cmr-88milsms-a13-3,LIT
tes,DET,det,SEN:3,cmr-88milsms-a13-3,LIT
parents,NOUN,nsubj,SEN:3,cmr-88milsms-a13-3,LIT
font,VERB,ccomp,SEN:3,cmr-88milsms-a13-3,LIT
quelque,DET,det,SEN:3,cmr-88milsms-a13-3,LIT
chose,NOUN,obj,SEN:3,cmr-88milsms-a13-3,LIT
ce,DET,det,SEN:3,cmr-88milsms-a13-3,LIT
weekend,NOUN,obj,SEN:3,cmr-88milsms-a13-3,LIT
