ou,CCONJ,cc,SEN:0,cmr-88milsms-a29511-0,LIT
regarder,VERB,conj,SEN:0,cmr-88milsms-a29511-0,LIT
un,DET,det,SEN:0,cmr-88milsms-a29511-0,LIT
film,NOUN,obj,SEN:0,cmr-88milsms-a29511-0,LIT
mais,CCONJ,cc,SEN:0,cmr-88milsms-a29511-0,LIT
un,PRON,conj,SEN:0,cmr-88milsms-a29511-0,LIT
que,PRON,mark,SEN:0,cmr-88milsms-a29511-0,LIT
t',PRON,mark,SEN:0,cmr-88milsms-a29511-0,LIT
as,PRON,nsubj,SEN:0,cmr-88milsms-a29511-0,LIT
choisi,VERB,acl:relcl,SEN:0,cmr-88milsms-a29511-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29511-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29511-0,LIT
juste,ADV,advmod,SEN:0,cmr-88milsms-a29511-0,LIT
parce,SCONJ,mark,SEN:0,cmr-88milsms-a29511-0,LIT
qu',SCONJ,fixed,SEN:0,cmr-88milsms-a29511-0,LIT
il,PRON,nsubj,SEN:0,cmr-88milsms-a29511-0,LIT
passait,VERB,advcl,SEN:0,cmr-88milsms-a29511-0,LIT
à,ADP,case,SEN:0,cmr-88milsms-a29511-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a29511-0,LIT
télé,NOUN,obl:arg,SEN:0,cmr-88milsms-a29511-0,LIT
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29512-0,ORAL
l,AUX,aux:tense,SEN:0,cmr-88milsms-a29512-0,ORAL
ai,AUX,aux:tense,SEN:0,cmr-88milsms-a29512-0,ORAL
jamais,ADV,advmod,SEN:0,cmr-88milsms-a29512-0,ORAL
vu,VERB,ROOT,SEN:0,cmr-88milsms-a29512-0,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a29512-0,ORAL
Il,PRON,nsubj,SEN:1,cmr-88milsms-a29512-1,LIT
devait,VERB,ROOT,SEN:1,cmr-88milsms-a29512-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a29512-1,LIT
jouer,VERB,xcomp,SEN:1,cmr-88milsms-a29512-1,LIT
quand,SCONJ,mark,SEN:1,cmr-88milsms-a29512-1,LIT
Je,PRON,nsubj,SEN:1,cmr-88milsms-a29512-1,LIT
me,PRON,iobj,SEN:1,cmr-88milsms-a29512-1,LIT
suis,AUX,aux:pass,SEN:1,cmr-88milsms-a29512-1,LIT
mise,VERB,ccomp,SEN:1,cmr-88milsms-a29512-1,LIT
à,ADP,mark,SEN:1,cmr-88milsms-a29512-1,LIT
regarder,VERB,xcomp,SEN:1,cmr-88milsms-a29512-1,LIT
.,PUNCT,punct,SEN:1,cmr-88milsms-a29512-1,LIT
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29512-2,ORAL
t',PRON,expl:comp,SEN:2,cmr-88milsms-a29512-2,ORAL
aime,VERB,ROOT,SEN:2,cmr-88milsms-a29512-2,ORAL
Sucer,VERB,ROOT,SEN:0,cmr-88milsms-a29514-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a29514-0,LIT
bite,NOUN,obj,SEN:0,cmr-88milsms-a29514-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29514-0,LIT
son,DET,det,SEN:0,cmr-88milsms-a29514-0,LIT
chauffeur,NOUN,nmod,SEN:0,cmr-88milsms-a29514-0,LIT
et,CCONJ,cc,SEN:0,cmr-88milsms-a29514-0,LIT
pas,ADV,advmod,SEN:0,cmr-88milsms-a29514-0,LIT
le,DET,obj,SEN:0,cmr-88milsms-a29514-0,LIT
regretter,VERB,conj,SEN:0,cmr-88milsms-a29514-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29514-0,LIT
vraiment,ADV,advmod,SEN:0,cmr-88milsms-a29514-0,LIT
pd,PROPN,obl:mod,SEN:0,cmr-88milsms-a29514-0,LIT
Raaaaah,PROPN,nsubj,SEN:0,cmr-88milsms-a29515-0,ORAL
je,PRON,nsubj,SEN:0,cmr-88milsms-a29515-0,ORAL
l',PRON,obj,SEN:0,cmr-88milsms-a29515-0,ORAL
aurai,VERB,ROOT,SEN:0,cmr-88milsms-a29515-0,ORAL
un,DET,det,SEN:0,cmr-88milsms-a29515-0,ORAL
jour,NOUN,obj,SEN:0,cmr-88milsms-a29515-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29515-0,ORAL
Salut,PROPN,ROOT,SEN:0,cmr-88milsms-a29516-0,ORAL
mec,ADP,flat:name,SEN:0,cmr-88milsms-a29516-0,ORAL
.,PUNCT,punct,SEN:0,cmr-88milsms-a29516-0,ORAL
Bah,PROPN,nsubj,SEN:1,cmr-88milsms-a29516-1,LIT
non,ADV,nmod,SEN:1,cmr-88milsms-a29516-1,LIT
on,PRON,nsubj,SEN:1,cmr-88milsms-a29516-1,LIT
y,PRON,iobj,SEN:1,cmr-88milsms-a29516-1,LIT
va,VERB,ROOT,SEN:1,cmr-88milsms-a29516-1,LIT
pas,ADV,advmod,SEN:1,cmr-88milsms-a29516-1,LIT
on,PRON,nsubj:pass,SEN:1,cmr-88milsms-a29516-1,LIT
est,AUX,aux:pass,SEN:1,cmr-88milsms-a29516-1,LIT
salement,ADV,advmod,SEN:1,cmr-88milsms-a29516-1,LIT
crevé,VERB,ccomp,SEN:1,cmr-88milsms-a29516-1,LIT
en,ADP,case,SEN:1,cmr-88milsms-a29516-1,LIT
fait,NOUN,obl:mod,SEN:1,cmr-88milsms-a29516-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a29516-1,LIT
comme,SCONJ,mark,SEN:1,cmr-88milsms-a29516-1,LIT
on,PRON,nsubj,SEN:1,cmr-88milsms-a29516-1,LIT
part,NOUN,conj,SEN:1,cmr-88milsms-a29516-1,LIT
à,ADP,case,SEN:1,cmr-88milsms-a29516-1,LIT
toulouse,ADJ,fixed,SEN:1,cmr-88milsms-a29516-1,LIT
ce,DET,det,SEN:1,cmr-88milsms-a29516-1,LIT
week,NOUN,dep,SEN:1,cmr-88milsms-a29516-1,LIT
end,NOUN,nmod,SEN:1,cmr-88milsms-a29516-1,LIT
Non,ADV,ROOT,SEN:0,cmr-88milsms-a29517-0,ORAL
que,SCONJ,mark,SEN:0,cmr-88milsms-a29517-0,ORAL
dalle,NOUN,dep,SEN:0,cmr-88milsms-a29517-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a29517-0,ORAL
et,CCONJ,cc,SEN:0,cmr-88milsms-a29517-0,ORAL
toi,PROPN,conj,SEN:0,cmr-88milsms-a29517-0,ORAL
?,PUNCT,punct,SEN:0,cmr-88milsms-a29517-0,ORAL
Ok,NOUN,ROOT,SEN:0,cmr-88milsms-a29518-0,ORAL
:),PUNCT,punct,SEN:0,cmr-88milsms-a29518-0,ORAL
cool,PROPN,nmod,SEN:0,cmr-88milsms-a29518-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29518-0,ORAL
ca,NOUN,ROOT,SEN:0,cmr-88milsms-a29518-0,ORAL
fait,VERB,ROOT,SEN:1,cmr-88milsms-a29518-1,ORAL
un,DET,det,SEN:1,cmr-88milsms-a29518-1,ORAL
truc,NOUN,obj,SEN:1,cmr-88milsms-a29518-1,ORAL
en,ADP,punct,SEN:1,cmr-88milsms-a29518-1,ORAL
plus,ADV,fixed,SEN:1,cmr-88milsms-a29518-1,ORAL
t',PRON,ROOT,SEN:0,cmr-88milsms-a29519-0,ORAL
as,PRON,ROOT,SEN:0,cmr-88milsms-a29519-0,ORAL
vu,VERB,case,SEN:0,cmr-88milsms-a29519-0,ORAL
ça,PRON,nmod,SEN:0,cmr-88milsms-a29519-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29519-0,ORAL
moi,PRON,nsubj,SEN:1,cmr-88milsms-a29519-1,ORAL
j',PRON,nsubj,SEN:1,cmr-88milsms-a29519-1,ORAL
en,VERB,expl:comp,SEN:1,cmr-88milsms-a29519-1,ORAL
sors,ADV,ROOT,SEN:1,cmr-88milsms-a29519-1,ORAL
c',PRON,expl:subj,SEN:1,cmr-88milsms-a29519-1,ORAL
est,AUX,cop,SEN:1,cmr-88milsms-a29519-1,ORAL
vraiment,ADV,advmod,SEN:1,cmr-88milsms-a29519-1,ORAL
trop,ADV,advmod,SEN:1,cmr-88milsms-a29519-1,ORAL
bien,ADV,advmod,SEN:1,cmr-88milsms-a29519-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29519-1,ORAL
t',PRON,expl:subj,SEN:2,cmr-88milsms-a29519-2,LIT
y,PRON,expl:comp,SEN:2,cmr-88milsms-a29519-2,LIT
vas,VERB,ROOT,SEN:2,cmr-88milsms-a29519-2,LIT
combien,ADV,advmod,SEN:2,cmr-88milsms-a29519-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a29519-2,LIT
temps,NOUN,dep,SEN:2,cmr-88milsms-a29519-2,LIT
et,CCONJ,cc,SEN:2,cmr-88milsms-a29519-2,LIT
combien,ADV,advmod,SEN:2,cmr-88milsms-a29519-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a29519-2,LIT
fois,NOUN,conj,SEN:2,cmr-88milsms-a29519-2,LIT
par,ADP,case,SEN:2,cmr-88milsms-a29519-2,LIT
semaine,NOUN,nmod,SEN:2,cmr-88milsms-a29519-2,LIT
?,PUNCT,punct,SEN:2,cmr-88milsms-a29519-2,LIT
Ah,NOUN,ROOT,SEN:0,cmr-88milsms-a29520-0,ORAL
",",PUNCT,punct,SEN:0,cmr-88milsms-a29520-0,ORAL
dur,ADJ,amod,SEN:0,cmr-88milsms-a29520-0,ORAL
C',PRON,nsubj:pass,SEN:0,cmr-88milsms-a29521-0,LIT
est,AUX,cop,SEN:0,cmr-88milsms-a29521-0,LIT
soit,ADV,cc,SEN:0,cmr-88milsms-a29521-0,LIT
jeudi,NOUN,ROOT,SEN:0,cmr-88milsms-a29521-0,LIT
soit,ADV,cc,SEN:0,cmr-88milsms-a29521-0,LIT
vendredi,NOUN,obl:mod,SEN:0,cmr-88milsms-a29521-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29521-0,LIT
regarde,NOUN,appos,SEN:0,cmr-88milsms-a29521-0,LIT
tes,DET,amod,SEN:0,cmr-88milsms-a29521-0,LIT
mails,NOUN,conj,SEN:0,cmr-88milsms-a29521-0,LIT
:-),PUNCT,punct,SEN:0,cmr-88milsms-a29521-0,LIT
No,X,ROOT,SEN:0,cmr-88milsms-a29522-0,ORAL
problèm,ADJ,amod,SEN:0,cmr-88milsms-a29522-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29522-0,ORAL
Moi,PROPN,ROOT,SEN:0,cmr-88milsms-a29523-0,ORAL
midi,ADJ,amod,SEN:0,cmr-88milsms-a29523-0,ORAL
...,PUNCT,punct,SEN:0,cmr-88milsms-a29523-0,ORAL
Vais,PROPN,ROOT,SEN:1,cmr-88milsms-a29523-1,ORAL
Dodo,PROPN,flat:name,SEN:1,cmr-88milsms-a29523-1,ORAL
demain,ADV,advmod,SEN:1,cmr-88milsms-a29523-1,ORAL
cours,NOUN,obl:mod,SEN:1,cmr-88milsms-a29523-1,ORAL
à,ADP,case,SEN:1,cmr-88milsms-a29523-1,ORAL
8heure,NOUN,nmod,SEN:1,cmr-88milsms-a29523-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29523-1,ORAL
Je,PRON,nsubj,SEN:2,cmr-88milsms-a29523-2,ORAL
t',PRON,expl:comp,SEN:2,cmr-88milsms-a29523-2,ORAL
embrasse,VERB,ROOT,SEN:2,cmr-88milsms-a29523-2,ORAL
!,PUNCT,punct,SEN:2,cmr-88milsms-a29523-2,ORAL
J',PRON,nsubj,SEN:0,cmr-88milsms-a29524-0,LIT
espère,VERB,ROOT,SEN:0,cmr-88milsms-a29524-0,LIT
que,SCONJ,mark,SEN:0,cmr-88milsms-a29524-0,LIT
tout,PRON,nsubj,SEN:0,cmr-88milsms-a29524-0,LIT
Se,PRON,expl:comp,SEN:0,cmr-88milsms-a29524-0,LIT
passe,VERB,ccomp,SEN:0,cmr-88milsms-a29524-0,LIT
bien,ADV,advmod,SEN:0,cmr-88milsms-a29524-0,LIT
pour,ADP,case,SEN:0,cmr-88milsms-a29524-0,LIT
Vous,PRON,obl:arg,SEN:0,cmr-88milsms-a29524-0,LIT
et,CCONJ,dep,SEN:0,cmr-88milsms-a29524-0,LIT
que,SCONJ,punct,SEN:0,cmr-88milsms-a29524-0,LIT
Tu,SCONJ,det,SEN:0,cmr-88milsms-a29524-0,LIT
te,NUM,fixed,SEN:0,cmr-88milsms-a29524-0,LIT
remets,NOUN,ROOT,SEN:0,cmr-88milsms-a29524-0,LIT
en,ADP,case,SEN:0,cmr-88milsms-a29524-0,LIT
douceur,NOUN,nmod,SEN:0,cmr-88milsms-a29524-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29524-0,LIT
t',PRON,iobj,SEN:0,cmr-88milsms-a29524-0,LIT
embrasse,VERB,parataxis,SEN:0,cmr-88milsms-a29524-0,LIT
.,PUNCT,punct,SEN:0,cmr-88milsms-a29524-0,LIT
Coucou,PROPN,ROOT,SEN:0,cmr-88milsms-a29525-0,ORAL
!,PUNCT,punct,SEN:0,cmr-88milsms-a29525-0,ORAL
Demain,ADV,advmod,SEN:1,cmr-88milsms-a29525-1,ORAL
matin,NOUN,fixed,SEN:1,cmr-88milsms-a29525-1,ORAL
je,PRON,nsubj,SEN:1,cmr-88milsms-a29525-1,ORAL
viendrai,VERB,ROOT,SEN:1,cmr-88milsms-a29525-1,ORAL
au,ADP,advmod,SEN:1,cmr-88milsms-a29525-1,ORAL
mag,NOUN,fixed,SEN:1,cmr-88milsms-a29525-1,ORAL
...,PUNCT,punct,SEN:1,cmr-88milsms-a29525-1,ORAL
On,PRON,nsubj,SEN:2,cmr-88milsms-a29525-2,LIT
essaiera,VERB,ROOT,SEN:2,cmr-88milsms-a29525-2,LIT
de,ADP,mark,SEN:2,cmr-88milsms-a29525-2,LIT
se,PRON,expl:comp,SEN:2,cmr-88milsms-a29525-2,LIT
caler,VERB,xcomp,SEN:2,cmr-88milsms-a29525-2,LIT
1,NUM,det,SEN:2,cmr-88milsms-a29525-2,LIT
petite,ADJ,amod,SEN:2,cmr-88milsms-a29525-2,LIT
heure,NOUN,obj,SEN:2,cmr-88milsms-a29525-2,LIT
dans,ADP,case,SEN:2,cmr-88milsms-a29525-2,LIT
le,DET,det,SEN:2,cmr-88milsms-a29525-2,LIT
bureau,NOUN,obl:arg,SEN:2,cmr-88milsms-a29525-2,LIT
pour,ADP,mark,SEN:2,cmr-88milsms-a29525-2,LIT
faire,VERB,advcl,SEN:2,cmr-88milsms-a29525-2,LIT
ton,NOUN,obj,SEN:2,cmr-88milsms-a29525-2,LIT
eval,ADJ,obj,SEN:2,cmr-88milsms-a29525-2,LIT
:-),PUNCT,punct,SEN:2,cmr-88milsms-a29525-2,LIT
Révise,PROPN,ROOT,SEN:2,cmr-88milsms-a29525-2,LIT
ce,DET,det,SEN:2,cmr-88milsms-a29525-2,LIT
soir,NOUN,nmod,SEN:2,cmr-88milsms-a29525-2,LIT
...,PUNCT,punct,SEN:2,cmr-88milsms-a29525-2,LIT
Lol,NOUN,ROOT,SEN:3,cmr-88milsms-a29525-3,ORAL
Des,ADP,det,SEN:3,cmr-88milsms-a29525-3,ORAL
bisous,NOUN,nmod,SEN:3,cmr-88milsms-a29525-3,ORAL
dans,ADP,case,SEN:0,cmr-88milsms-a29526-0,LIT
une,DET,det,SEN:0,cmr-88milsms-a29526-0,LIT
foule,NOUN,obl:mod,SEN:0,cmr-88milsms-a29526-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29526-0,LIT
100personne,PRON,nmod,SEN:0,cmr-88milsms-a29526-0,LIT
je,PRON,nsubj,SEN:0,cmr-88milsms-a29526-0,LIT
trouve,VERB,ROOT,SEN:0,cmr-88milsms-a29526-0,LIT
tjs,DET,obj,SEN:0,cmr-88milsms-a29526-0,LIT
LA,DET,det,SEN:0,cmr-88milsms-a29526-0,LIT
personne,NOUN,nsubj,SEN:0,cmr-88milsms-a29526-0,LIT
bizar,VERB,ROOT,SEN:0,cmr-88milsms-a29526-0,LIT
Aahhh,PROPN,ROOT,SEN:0,cmr-88milsms-a29527-0,ORAL
..,PUNCT,ROOT,SEN:0,cmr-88milsms-a29527-0,ORAL
Profite,PROPN,ROOT,SEN:1,cmr-88milsms-a29527-1,ORAL
bien,ADV,advmod,SEN:1,cmr-88milsms-a29527-1,ORAL
alors,ADV,advmod,SEN:1,cmr-88milsms-a29527-1,ORAL
!,PUNCT,punct,SEN:1,cmr-88milsms-a29527-1,ORAL
Tkt,X,ROOT,SEN:2,cmr-88milsms-a29527-2,LIT
",",PUNCT,punct,SEN:2,cmr-88milsms-a29527-2,LIT
je,PRON,nsubj,SEN:2,cmr-88milsms-a29527-2,LIT
dépose,VERB,ROOT,SEN:2,cmr-88milsms-a29527-2,LIT
[,PUNCT,punct,SEN:2,cmr-88milsms-a29527-2,LIT
_,PROPN,ROOT,SEN:2,cmr-88milsms-a29527-2,LIT
forename,NOUN,nmod,SEN:2,cmr-88milsms-a29527-2,LIT
_,ADJ,amod,SEN:2,cmr-88milsms-a29527-2,LIT
],PUNCT,punct,SEN:2,cmr-88milsms-a29527-2,LIT
de,ADP,case,SEN:2,cmr-88milsms-a29527-2,LIT
toute,DET,det,SEN:2,cmr-88milsms-a29527-2,LIT
façon,NOUN,nmod,SEN:2,cmr-88milsms-a29527-2,LIT
...,PUNCT,punct,SEN:2,cmr-88milsms-a29527-2,LIT
Yoooo,NOUN,ROOT,SEN:0,cmr-88milsms-a29528-0,ORAL
M3ùf,PROPN,flat:name,SEN:0,cmr-88milsms-a29528-0,ORAL
!,PUNCT,ROOT,SEN:0,cmr-88milsms-a29528-0,ORAL
Sisterr,PROPN,ROOT,SEN:1,cmr-88milsms-a29528-1,LIT
',PUNCT,punct,SEN:1,cmr-88milsms-a29528-1,LIT
J',PRON,nsubj,SEN:1,cmr-88milsms-a29528-1,LIT
viiens,VERB,ROOT,SEN:1,cmr-88milsms-a29528-1,LIT
toùùt,VERB,xcomp,SEN:1,cmr-88milsms-a29528-1,LIT
Juust,PROPN,obj,SEN:1,cmr-88milsms-a29528-1,LIT
',PUNCT,punct,SEN:1,cmr-88milsms-a29528-1,LIT
d',ADP,case,SEN:1,cmr-88milsms-a29528-1,LIT
m3,NOUN,nmod,SEN:1,cmr-88milsms-a29528-1,LIT
raplé,VERB,conj,SEN:1,cmr-88milsms-a29528-1,LIT
Que,SCONJ,mark,SEN:1,cmr-88milsms-a29528-1,LIT
J',PRON,nsubj,SEN:1,cmr-88milsms-a29528-1,LIT
aii,VERB,punct,SEN:1,cmr-88milsms-a29528-1,LIT
tOon,NOUN,advcl,SEN:1,cmr-88milsms-a29528-1,LIT
Nuùm,PROPN,dep,SEN:1,cmr-88milsms-a29528-1,LIT
',PUNCT,punct,SEN:1,cmr-88milsms-a29528-1,LIT
et,CCONJ,cc,SEN:1,cmr-88milsms-a29528-1,LIT
qu',SCONJ,advmod,SEN:1,cmr-88milsms-a29528-1,LIT
du,ADP,case,SEN:1,cmr-88milsms-a29528-1,LIT
cOup,NOUN,nsubj,SEN:1,cmr-88milsms-a29528-1,LIT
j',PRON,nsubj,SEN:1,cmr-88milsms-a29528-1,LIT
p3uX,VERB,conj,SEN:1,cmr-88milsms-a29528-1,LIT
',PUNCT,punct,SEN:1,cmr-88milsms-a29528-1,LIT
t',PRON,det,SEN:1,cmr-88milsms-a29528-1,LIT
Emmerd3r,NOUN,obj,SEN:1,cmr-88milsms-a29528-1,LIT
&,CCONJ,cc,SEN:1,cmr-88milsms-a29528-1,LIT
pOuriir,ADV,advmod,SEN:1,cmr-88milsms-a29528-1,LIT
tA,PROPN,conj,SEN:1,cmr-88milsms-a29528-1,LIT
Boiite,PROPN,flat:name,SEN:1,cmr-88milsms-a29528-1,LIT
de,ADP,case,SEN:1,cmr-88milsms-a29528-1,LIT
ResseptiOon,PROPN,nmod,SEN:1,cmr-88milsms-a29528-1,LIT
!,PUNCT,punct,SEN:1,cmr-88milsms-a29528-1,LIT
Bestaah,PROPN,ROOT,SEN:2,cmr-88milsms-a29528-2,U
Je,PRON,nsubj,SEN:0,cmr-88milsms-a29529-0,LIT
te,VERB,ROOT,SEN:0,cmr-88milsms-a29529-0,LIT
benis,ADJ,obj,SEN:0,cmr-88milsms-a29529-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a29529-0,LIT
_,PROPN,ROOT,SEN:0,cmr-88milsms-a29529-0,LIT
forename,NOUN,nmod,SEN:0,cmr-88milsms-a29529-0,LIT
_,ADJ,amod,SEN:0,cmr-88milsms-a29529-0,LIT
],PUNCT,punct,SEN:0,cmr-88milsms-a29529-0,LIT
",",PUNCT,punct,SEN:0,cmr-88milsms-a29529-0,LIT
tu,VERB,dep,SEN:0,cmr-88milsms-a29529-0,LIT
me,PRON,expl:comp,SEN:0,cmr-88milsms-a29529-0,LIT
sauve,VERB,acl,SEN:0,cmr-88milsms-a29529-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a29529-0,LIT
vie,NOUN,obj,SEN:0,cmr-88milsms-a29529-0,LIT
ac,ADP,case,SEN:0,cmr-88milsms-a29529-0,LIT
tous,ADJ,amod,SEN:0,cmr-88milsms-a29529-0,LIT
tes,DET,det,SEN:0,cmr-88milsms-a29529-0,LIT
cours,NOUN,obl:mod,SEN:0,cmr-88milsms-a29529-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29529-0,LIT
lannée,NOUN,nmod,SEN:0,cmr-88milsms-a29529-0,LIT
derniere,VERB,amod,SEN:0,cmr-88milsms-a29529-0,LIT
!,PUNCT,punct,SEN:0,cmr-88milsms-a29529-0,LIT
Après,ADP,case,SEN:0,cmr-88milsms-a29530-0,LIT
la,DET,det,SEN:0,cmr-88milsms-a29530-0,LIT
soirée,NOUN,ROOT,SEN:0,cmr-88milsms-a29530-0,LIT
de,ADP,case,SEN:0,cmr-88milsms-a29530-0,LIT
[,PUNCT,punct,SEN:0,cmr-88milsms-a29530-0,LIT
